# backfilled 2026-08-01 from log contents; config/output_dir are best-effort
# for pre-existing logs (configs/finetune_vae_meaninit.yaml was since removed
# as superseded -- see EXPERIMENTS.md). New rows are written by
# scripts/sng_pvc/finetune_vae.sbatch.
timestamp	job	log_or_name	config	output_dir
2026-07-30T12:25:30	519199	519199-vae_meaninit_test1gpu	configs/finetune_vae_meaninit.yaml (removed)	-
2026-08-01T06:28:21	520165	520165-vae_meaninit	configs/finetune_vae_meaninit.yaml (removed)	/hppfs/scratch/0D/go76fuz2/windinet/outputs/vae_meaninit
2026-08-01T06:56:36	520167	520167-vae_meaninit	configs/finetune_vae_meaninit.yaml (removed)	/hppfs/scratch/0D/go76fuz2/windinet/outputs/vae_meaninit
2026-08-01T09:36:56+02:00	520199	wh_finetune_vae	configs/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/outputs/finetune_vae_baseline_sng_pvc
2026-08-01T16:02:56+02:00	520219	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline
2026-08-01T17:11:13+02:00	520211	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline
2026-08-02T17:23:26+02:00	520301	wh_diag_vae_workers2	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_workers2
2026-08-02T17:23:26+02:00	520300	wh_diag_vae_base	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_base
2026-08-02T17:24:54+02:00	520303	wh_diag_vae_4rank	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_4rank
2026-08-02T17:36:27+02:00	520302	wh_diag_vae_noio	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_noio
2026-08-03T07:49:02+02:00	520456	wh_diag_vae_workers4	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_workers4
2026-08-03T07:49:32+02:00	520457	wh_diag_vae_workers8	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_workers8
2026-08-03T07:51:26+02:00	520459	wh_diag_vae_4rank	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_4rank
2026-08-03T09:04:20+02:00	520458	wh_diag_vae_4rank	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_4rank
2026-08-05T01:06:29+02:00	521386	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_head01tail.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_head01tail
